[22:22:44]: LWJGL Version: 3.3.0 build 21!
[22:22:44]: Game Version: 0.0A
[22:22:44]: Engine Version: 0.1A

[22:22:44]: Max allowed shader texures: 32

-----------------------------------------------------------------------------------------------
[22:22:44]: OS: Linux 5.4.0-89-generic amd64
[22:22:44]: User: laptop@/home/laptop
[22:22:44]: Working Directory: /home/laptop/Documents/Brock/Gamers/Java Brock 2021 Project/Game
[22:22:44]: Number of cores: 4
[22:22:44]: Current Thread: Thread[main,5,main]
-----------------------------------------------------------------------------------------------

[22:22:44]: Loading texture: resources/textures/512.png
[22:22:44]: Loading texture: resources/textures/materials/Concrete031_1K-PNG/Concrete031_1K_Color.png
[22:22:44]: Loading texture: resources/textures/materials/Concrete031_1K-PNG/Concrete031_1K_NormalGL.png
[22:22:44]: Loading texture: resources/textures/materials/Concrete031_1K-PNG/Concrete031_1K_Roughness.png
[22:22:44]: Loading texture: resources/textures/materials/Concrete031_1K-PNG/Concrete031_PREVIEW.jpg
[22:22:44]: Loading texture: resources/textures/materials/Concrete031_1K-PNG/Concrete031_1K_AmbientOcclusion.png
[22:22:44]: Loading texture: resources/textures/materials/Concrete031_1K-PNG/Concrete031_1K_NormalDX.png
[22:22:44]: Loading texture: resources/textures/materials/Concrete031_1K-PNG/Concrete031_1K_Displacement.png
[22:22:44]: Loading texture: resources/textures/materials/Bricks058_1K-PNG/Bricks058_1K_AmbientOcclusion.png
[22:22:44]: Loading texture: resources/textures/materials/Bricks058_1K-PNG/Bricks058_1K_NormalDX.png
[22:22:44]: Loading texture: resources/textures/materials/Bricks058_1K-PNG/Bricks058_1K_Roughness.png
[22:22:44]: Loading texture: resources/textures/materials/Bricks058_1K-PNG/Bricks058_1K_NormalGL.png
[22:22:44]: Loading texture: resources/textures/materials/Bricks058_1K-PNG/Bricks058_PREVIEW.jpg
[22:22:44]: Loading texture: resources/textures/materials/Rock047_1K-PNG/Rock047_1K_NormalGL.png
[22:22:44]: Loading texture: resources/textures/materials/Bricks058_1K-PNG/Bricks058_1K_Displacement.png
[22:22:44]: Loading texture: resources/textures/materials/Bricks058_1K-PNG/Bricks058_1K_Color.png
[22:22:44]: Loading texture: resources/textures/materials/Rock047_1K-PNG/Rock047_1K_AmbientOcclusion.png
[22:22:44]: Loading texture: resources/textures/materials/Rock047_1K-PNG/Rock047_1K_Color.png
[22:22:44]: Loading texture: resources/textures/materials/Rock047_1K-PNG/Rock047_PREVIEW.jpg
[22:22:44]: Loading texture: resources/textures/materials/Rock047_1K-PNG/Rock047_1K_Displacement.png
[22:22:44]: Loading texture: resources/textures/materials/Rock047_1K-PNG/Rock047_1K_Roughness.png
[22:22:44]: Loading texture: resources/textures/materials/Tiles093_1K-PNG/Tiles093_1K_Displacement.png
[22:22:44]: Loading texture: resources/textures/materials/Tiles093_1K-PNG/Tiles093_1K_NormalGL.png
[22:22:44]: Loading texture: resources/textures/materials/Tiles093_1K-PNG/Tiles093_1K_Color.png
[22:22:44]: Loading texture: resources/textures/materials/Rock047_1K-PNG/Rock047_1K_NormalDX.png
[22:22:44]: Loading texture: resources/textures/materials/Tiles093_1K-PNG/Tiles093_1K_Roughness.png
[22:22:44]: Loading texture: resources/textures/materials/Tiles093_1K-PNG/Tiles093_1K_NormalDX.png
[22:22:44]: Loading texture: resources/textures/materials/Tiles093_1K-PNG/Tiles093_PREVIEW.jpg
[22:22:44]: Loading texture: resources/textures/materials/Tiles093_1K-PNG/Tiles093_1K_AmbientOcclusion.png
[22:22:44]: Loading texture: resources/textures/materials/Marble020_1K-PNG/Marble020_1K_Color.png
[22:22:44]: Loadin]: Loading texture: resources/textures/materials/Marble020_1K-PNG/Marble020_1K_Displacementgpng

[22:22:44]: Loadin]: Loading texture: resources/textures/materials/Marble020_1K-PNG/Marble020_1K_Displacementgpng

[22:22:44]: Loaded texture: resources/textures/512.png
[22:22:44]: Loading texture: resources/textures/materials/Marble020_1K-PNG/Marble020_1K_NormalGL.png
[22:22:44]: Loading texture: resources/textures/materials/Marble020_1K-PNG/Marble020_PREVIEW.jpg
[22:22:44]: Loaded texture: resources/textures/materials/Bricks058_1K-PNG/Bricks058_1K_Roughness.png
[22:22:44]: Loading texture: resources/textures/materials/RoofingTiles006_1K-PNG/RoofingTiles006_1K_Roughness.png
[22:22:44]: Loaded texture: resources/textures/materials/Tiles093_1K-PNG/Tiles093_1K_Roughness.png
[22:22:44]: Loaded texture: resources/textures/materials/Bricks058_1K-PNG/Bricks058_1K_AmbientOcclusion.png
[22:22:44]: Loading texture: resources/textures/materials/Marble020_1K-PNG/Marble020_1K_NormalDX.png
[22:22:44]: Loading texture: resources/textures/materials/RoofingTiles006_1K-PNG/RoofingTiles006_1K_AmbientOcclusion.png
[22:22:44]: Loaded texture: resources/textures/materials/Concrete031_1K-PNG/Concrete031_1K_Color.png
[22:22:44]: Loaded texture: resources/textures/materials/Concrete031_1K-PNG/Concrete031_1K_AmbientOcclusion.png
[22:22:44]: Loaded texture: resources/textures/materials/Rock047_1K-PNG/Rock047_1K_AmbientOcclusion.png
[22:22:44]: Loaded texture: resources/textures/materials/Rock047_1K-PNG/Rock047_1K_Roughness.png
[22:22:44]: Loading texture: resources/textures/materials/RoofingTiles006_1K-PNG/RoofingTiles006_PREVIEW.jpg
[22:22:44]: Loading texture: resources/textures/materials/RoofingTiles006_1K-PNG/RoofingTiles006_1K_NormalDX.png
[22:22:44]: Loading texture: resources/textures/materials/RoofingTiles006_1K-PNG/RoofingTiles006_1K_Displacement.png
[22:22:44]: Loaded texture: resources/textures/materials/Bricks058_1K-PNG/Bricks058_PREVIEW.jpg
[22:22:44]: Loading texture: resources/textures/materials/RoofingTiles006_1K-PNG/RoofingTiles006_1K_NormalGL.png
[22:22:44]: Loading texture: resources/textures/materials/Wood072_1K-PNG/Wood072_1K_Color.png
[22:22:44]: Loading texture: resources/textures/materials/Wood072_1K-PNG/Wood072_1K_Roughness.png
[22:22:44]: Loading texture: resources/textures/materials/Wood072_1K-PNG/Wood072_1K_Displacement.png
[22:22:44]: Loading texture: resources/textures/materials/Wood072_1K-PNG/Wood072_1K_NormalDX.png
[22:22:44]: Loading texture: resources/textures/materials/Wood072_1K-PNG/Wood072_1K_NormalGL.png
[22:22:44]: Loading texture: resources/textures/materials/Wood072_1K-PNG/Wood072_PREVIEW.jpg
[22:22:44]: Loading texture: resources/textures/materials/Bricks060_1K-PNG/Bricks060_1K_Displacement.png
[22:22:44]: Loaded texture: resources/textures/materials/Rock047_1K-PNG/Rock047_PREVIEW.jpg
[22:22:44]: Loading texture: resources/textures/materials/RoofingTiles006_1K-PNG/RoofingTiles006_1K_Color.png
[22:22:44]: Loading texture: resources/textures/materials/Bricks060_1K-PNG/Bricks060_1K_NormalGL.png
[22:22:44]: Loading texture: resources/textures/materials/Bricks060_1K-PNG/Bricks060_1K_NormalDX.png
[22:22:44]: Loading texture: resources/textures/materials/Bricks060_1K-PNG/Bricks060_1K_AmbientOcclusion.png
[22:22:44]: Loading texture: resources/textures/materials/Bricks060_1K-PNG/Bricks060_1K_Color.png
[22:22:44]: Loaded texture: resources/textures/materials/Concrete031_1K-PNG/Concrete031_PREVIEW.jpg
[22:22:44]: Loading texture: resources/textures/materials/Bricks060_1K-PNG/Bricks060_1K_Roughness.png
[22:22:44]: Loaded texture: resources/textures/materials/Concrete031_1K-PNG/Concrete031_1K_Roughness.png
[22:22:44]: Loading texture: resources/textures/materials/WoodFloor040_1K-PNG/WoodFloor040_1K_Roughness.png
[22:22:44]: Loaded texture: resources/textures/materials/Tiles093_1K-PNG/Tiles093_PREVIEW.jpg
[22:22:44]: Loading texture: resources/textures/materials/Bricks060_1K-PNG/Bricks060_PREVIEW.jpg
[22:22:44]: Loading texture: resources/textures/materials/WoodFloor040_1K-PNG/WoodFloor040_1K_NormalDX.png
[22:22:44]: Loading texture: resources/textures/materials/WoodFloor040_1K-PNG/WoodFloor040_1K_Color.png
[22:22:44]: Loaded texture: resources/textures/materials/Concrete031_1K-PNG/Concrete031_1K_Displacement.png
[22:22:44]: Loading texture: resources/textures/materials/WoodFloor040_1K-PNG/WoodFloor040_1K_Displacement.png
[22:22:44]: Loading texture: resources/textures/materials/WoodFloor040_1K-PNG/WoodFloor040_1K_AmbientOcclusion.png
[22:22:44]: Loaded texture: resources/textures/materials/Marble020_1K-PNG/Marble020_1K_Roughness.png
[22:22:44]: Loaded texture: resources/textures/materials/RoofingTiles006_1K-PNG/RoofingTiles006_1K_Roughness.png
[22:22:44]: Loaded texture: resources/textures/materials/Tiles093_1K-PNG/Tiles093_1K_AmbientOcclusion.png
