[13:36:52]: LWJGL Version: 3.2.3 build 13!
[13:36:52]: Game Version: 0.0A
[13:36:52]: Engine Version: 0.1A

[13:36:52]: Loading texture atlas(es):
[13:36:52]: Loading Other SIZE_512
[13:36:52]: Loading texture 1540146676067.png
[13:36:52]: Loading texture 1531696571587.jpg
[13:36:52]: Loading texture 1540142141108.png
[13:36:52]: Loading texture 1534681516009.png
[13:36:52]: Loading texture 1540093100131.jpg
[13:36:52]: Loading texture 1534874238973.png
[13:36:52]: Loading texture 1540142120113.jpg
[13:36:52]: Loading texture 1539376727340.jpg
[13:36:52]: Loading texture 1531688878833.png
[13:36:52]: Loading texture 1540142141108.jpg
[13:36:52]: Loading texture 1540141942289.jpg
[13:36:52]: Loading texture 1540139171163.jpg
[13:36:52]: Loading texture 1532305305099.jpg
[13:36:52]: Loading texture 1540160287192.jpg
[13:36:52]: Loading texture 1530192462674.jpg
[13:36:52]: Loading texture 1534366775880.png
[13:36:52]: Loading texture 1540139655460.jpg
[13:36:52]: Loading texture 1540493760334.png
[13:36:52]: Loading texture 1540333513771.jpg
[13:36:52]: Loading texture 1531692584494.jpg
[13:36:52]: Loading texture 1539213130067.jpg
[13:36:52]: Loading texture 1540138132856.jpg
[13:36:52]: Loading texture 1200px-bi_flag-svg.png
[13:36:52]: Loading texture 1539289916387.jpg
[13:36:52]: Loading texture 1540046285552.jpg
[13:36:52]: Loading texture 1539850671705.jpg
[13:36:52]: Loading texture 1540168411469.jpg
[13:36:52]: Loading texture 1540141453773.jpg
[13:36:52]: Loading texture 1539212443187.png
[13:36:52]: Loading texture 1531690192916.jpg
---------------------------------------------------------------
[13:36:52]: Loaded atlas appears to be 512 width and 512 height
---------------------------------------------------------------
[13:36:52]: Loading Minecraft Textures SIZE_16
[13:36:52]: Loading texture break7.png
[13:36:52]: Loading texture planks_oak.png
[13:36:52]: Loading texture willpick.png
[13:36:52]: Loading texture leaves_oak.png
[13:36:52]: Loading texture grass_top.png
[13:36:52]: Loading texture cobble.png
[13:36:52]: Loading texture chest_front.png
[13:36:52]: Loading texture chest_top.png
[13:36:52]: Loading texture stone3.png
[13:36:52]: Loading texture break6.png
[13:36:52]: Loading texture grassy2.png
[13:36:52]: Loading texture break2.png
[13:36:52]: Loading texture copper_ore.png
[13:36:52]: Loading texture furnace_front_on.png
[13:36:52]: Loading texture stone.png
[13:36:52]: Loading texture coal_ore.png
[13:36:52]: Loading texture playerimage.png
[13:36:52]: Loading texture will.png
[13:36:52]: Loading texture redstone_ore.png
[13:36:52]: Loading texture grassy3.png
[13:36:52]: Loading texture glowstone.png
[13:36:52]: Loading texture ironpick.png
[13:36:52]: Loading texture wood_shovel.png
[13:36:52]: Loading texture emerald.png
[13:36:52]: Loading texture iron_sword.png
[13:36:52]: Loading texture tnt_bottom.png
[13:36:52]: Loading texture crosshair.png
[13:36:52]: Loading texture stonepick.png
[13:36:52]: Loading texture diamond.png
[13:36:52]: Loading texture grass_side.png
[13:36:52]: Loading texture stone2.png
[13:36:52]: Loading texture redstone_dust.png
[13:36:52]: Loading texture cobalt.png
[13:36:52]: Loading texture woodenpick.png
[13:36:52]: Loading texture sand.png
[13:36:52]: Loading texture tinpick.png
[13:36:52]: Loading texture pine.png
[13:36:52]: Loading texture crafting_table_top.png
[13:36:52]: Loading texture clay.png
[13:36:52]: Loading texture stone_sword.png
[13:36:52]: Loading texture gold_ingot.png
[13:36:52]: Loading texture furnace_side.png
[13:36:52]: Loading texture break3.png
[13:36:52]: Loading texture flower_red.png
[13:36:52]: Loading texture oak.png
[13:36:52]: Loading texture gold_ore.png
[13:36:52]: Loading texture wood_axe.png
[13:36:52]: Loading texture void.png
[13:36:52]: Loading texture copperpick.png
[13:36:52]: Loading texture diamond_axe.png
[13:36:52]: Loading texture iron_ore.png
[13:36:52]: Loading texture stone_shovel.png
[13:36:52]: Loading texture tnt_side.png
[13:36:52]: Loading texture bookshelf.png
[13:36:52]: Loading texture double_plant_grass_top.png
[13:36:52]: Loading texture emerald_ore.png
[13:36:52]: Loading texture planks.png
[13:36:52]: Loading texture coal.png
[13:36:52]: Loading texture diamondpick.png
[13:36:52]: Loading texture break5.png
[13:36:52]: Loading texture break4.png
[13:36:52]: Loading texture furnace_top.png
[13:36:52]: Loading texture tnt_top.png
[13:36:52]: Loading texture diamond_sword.png
[13:36:52]: Loading texture crafting_table_side.png
[13:36:52]: Loading texture coal_block.png
[13:36:52]: Loading texture snow.png
[13:36:52]: Loading texture iron_axe.png
[13:36:52]: Loading texture glass.png
[13:36:52]: Loading texture iron_ingot.png
[13:36:52]: Loading texture grass.png
[13:36:52]: Loading texture darkstone.png
[13:36:52]: Loading texture grey.png
[13:36:52]: Loading texture crafting_table_front.png
[13:36:52]: Loading texture break9.png
[13:36:52]: Loading texture furnace_front_off.png
[13:36:52]: Loading texture iron_shovel.png
[13:36:52]: Loading texture bluestone.png
[13:36:52]: Loading texture brick.png
