[15:36:27]: LWJGL Version: 3.2.3 build 13!
[15:36:27]: Game Version: 0.0A
[15:36:27]: Engine Version: 0.1A

[15:36:27]: Loading texture atlas(es):
[15:36:27]: Loading Other SIZE_512
[15:36:27]: Loading texture 1540146676067.png
[15:36:27]: Loading texture 1531696571587.jpg
[15:36:27]: Loading texture 1540142141108.png
[15:36:27]: Loading texture 1534681516009.png
[15:36:27]: Loading texture 1540093100131.jpg
[15:36:27]: Loading texture 1534874238973.png
[15:36:27]: Loading texture 1540142120113.jpg
[15:36:27]: Loading texture 1539376727340.jpg
[15:36:27]: Loading texture 1531688878833.png
[15:36:27]: Loading texture 1540142141108.jpg
[15:36:27]: Loading texture 1540141942289.jpg
[15:36:27]: Loading texture 1540139171163.jpg
[15:36:27]: Loading texture 1532305305099.jpg
[15:36:27]: Loading texture 1540160287192.jpg
[15:36:27]: Loading texture 1530192462674.jpg
[15:36:27]: Loading texture 1534366775880.png
[15:36:27]: Loading texture 1540139655460.jpg
[15:36:27]: Loading texture 1540493760334.png
[15:36:27]: Loading texture 1540333513771.jpg
[15:36:27]: Loading texture 1531692584494.jpg
[15:36:27]: Loading texture 1539213130067.jpg
[15:36:27]: Loading texture 1540138132856.jpg
[15:36:27]: Loading texture 1200px-bi_flag-svg.png
[15:36:27]: Loading texture 1539289916387.jpg
[15:36:27]: Loading texture 1540046285552.jpg
[15:36:27]: Loading texture 1539850671705.jpg
[15:36:27]: Loading texture 1540168411469.jpg
[15:36:27]: Loading texture 1540141453773.jpg
[15:36:27]: Loading texture 1539212443187.png
[15:36:27]: Loading texture 1531690192916.jpg
---------------------------------------------------------------
[15:36:27]: Loaded atlas appears to be 512 width and 512 height
---------------------------------------------------------------
[15:36:27]: Loading Minecraft Textures SIZE_16
[15:36:27]: Loading texture break7.png
[15:36:27]: Loading texture planks_oak.png
[15:36:27]: Loading texture willpick.png
[15:36:27]: Loading texture leaves_oak.png
[15:36:27]: Loading texture grass_top.png
[15:36:27]: Loading texture cobble.png
[15:36:27]: Loading texture chest_front.png
[15:36:27]: Loading texture chest_top.png
[15:36:27]: Loading texture stone3.png
[15:36:27]: Loading texture break6.png
[15:36:27]: Loading texture grassy2.png
[15:36:27]: Loading texture break2.png
[15:36:27]: Loading texture copper_ore.png
[15:36:27]: Loading texture furnace_front_on.png
[15:36:27]: Loading texture stone.png
[15:36:27]: Loading texture coal_ore.png
[15:36:27]: Loading texture playerimage.png
[15:36:27]: Loading texture will.png
[15:36:27]: Loading texture redstone_ore.png
[15:36:27]: Loading texture grassy3.png
[15:36:27]: Loading texture glowstone.png
[15:36:27]: Loading texture ironpick.png
[15:36:27]: Loading texture wood_shovel.png
[15:36:27]: Loading texture emerald.png
[15:36:27]: Loading texture iron_sword.png
[15:36:27]: Loading texture tnt_bottom.png
[15:36:27]: Loading texture crosshair.png
[15:36:27]: Loading texture stonepick.png
[15:36:27]: Loading texture diamond.png
[15:36:27]: Loading texture grass_side.png
[15:36:27]: Loading texture stone2.png
[15:36:27]: Loading texture redstone_dust.png
[15:36:27]: Loading texture cobalt.png
[15:36:27]: Loading texture woodenpick.png
[15:36:27]: Loading texture sand.png
[15:36:27]: Loading texture tinpick.png
[15:36:27]: Loading texture pine.png
[15:36:27]: Loading texture crafting_table_top.png
[15:36:27]: Loading texture clay.png
[15:36:27]: Loading texture stone_sword.png
[15:36:27]: Loading texture gold_ingot.png
[15:36:27]: Loading texture furnace_side.png
[15:36:27]: Loading texture break3.png
[15:36:27]: Loading texture flower_red.png
[15:36:27]: Loading texture oak.png
[15:36:27]: Loading texture gold_ore.png
[15:36:27]: Loading texture wood_axe.png
[15:36:27]: Loading texture void.png
[15:36:27]: Loading texture copperpick.png
[15:36:27]: Loading texture diamond_axe.png
[15:36:27]: Loading texture iron_ore.png
[15:36:27]: Loading texture stone_shovel.png
[15:36:27]: Loading texture tnt_side.png
[15:36:27]: Loading texture bookshelf.png
[15:36:27]: Loading texture double_plant_grass_top.png
[15:36:27]: Loading texture emerald_ore.png
[15:36:27]: Loading texture planks.png
[15:36:27]: Loading texture coal.png
[15:36:27]: Loading texture diamondpick.png
[15:36:27]: Loading texture break5.png
