[02:22:55]: LWJGL Version: 3.2.3 build 13!
[02:22:55]: Game Version: 0.0A
[02:22:55]: Engine Version: 0.1A

[02:22:55]: Loading texture atlas(es):
[02:22:55]: Loading Other SIZE_512
[02:22:55]: Loading texture 1540146676067.png
[02:22:55]: Loading texture 1531696571587.jpg
[02:22:55]: Loading texture 1540142141108.png
[02:22:55]: Loading texture 1534681516009.png
[02:22:55]: Loading texture 1540093100131.jpg
[02:22:55]: Loading texture 1534874238973.png
[02:22:55]: Loading texture 1540142120113.jpg
[02:22:55]: Loading texture 1539376727340.jpg
[02:22:55]: Loading texture 1531688878833.png
[02:22:55]: Loading texture 1540142141108.jpg
[02:22:55]: Loading texture 1540141942289.jpg
[02:22:55]: Loading texture 1540139171163.jpg
[02:22:55]: Loading texture 1532305305099.jpg
[02:22:55]: Loading texture 1540160287192.jpg
[02:22:55]: Loading texture 1530192462674.jpg
[02:22:55]: Loading texture 1534366775880.png
[02:22:55]: Loading texture 1540139655460.jpg
[02:22:55]: Loading texture 1540493760334.png
[02:22:55]: Loading texture 1540333513771.jpg
[02:22:55]: Loading texture 1531692584494.jpg
[02:22:55]: Loading texture 1539213130067.jpg
[02:22:55]: Loading texture 1540138132856.jpg
[02:22:55]: Loading texture 1200px-bi_flag-svg.png
[02:22:55]: Loading texture 1539289916387.jpg
[02:22:55]: Loading texture 1540046285552.jpg
[02:22:55]: Loading texture 1539850671705.jpg
[02:22:55]: Loading texture 1540168411469.jpg
[02:22:55]: Loading texture 1540141453773.jpg
[02:22:55]: Loading texture 1539212443187.png
[02:22:55]: Loading texture 1531690192916.jpg
---------------------------------------------------------------
[02:22:55]: Loaded atlas appears to be 512 width and 512 height
---------------------------------------------------------------
[02:22:55]: Loading Minecraft Textures SIZE_16
[02:22:55]: Loading texture break7.png
[02:22:55]: Loading texture planks_oak.png
[02:22:55]: Loading texture willpick.png
[02:22:55]: Loading texture leaves_oak.png
[02:22:55]: Loading texture grass_top.png
[02:22:55]: Loading texture cobble.png
[02:22:55]: Loading texture chest_front.png
[02:22:55]: Loading texture chest_top.png
[02:22:55]: Loading texture stone3.png
[02:22:55]: Loading texture break6.png
[02:22:55]: Loading texture grassy2.png
[02:22:55]: Loading texture break2.png
[02:22:55]: Loading texture copper_ore.png
[02:22:55]: Loading texture furnace_front_on.png
[02:22:55]: Loading texture stone.png
[02:22:55]: Loading texture coal_ore.png
[02:22:55]: Loading texture playerimage.png
[02:22:55]: Loading texture will.png
[02:22:55]: Loading texture redstone_ore.png
[02:22:55]: Loading texture grassy3.png
[02:22:55]: Loading texture glowstone.png
[02:22:55]: Loading texture ironpick.png
[02:22:55]: Loading texture wood_shovel.png
[02:22:55]: Loading texture emerald.png
[02:22:55]: Loading texture iron_sword.png
[02:22:55]: Loading texture tnt_bottom.png
[02:22:55]: Loading texture crosshair.png
[02:22:55]: Loading texture stonepick.png
[02:22:55]: Loading texture diamond.png
[02:22:55]: Loading texture grass_side.png
[02:22:55]: Loading texture stone2.png
[02:22:55]: Loading texture redstone_dust.png
[02:22:55]: Loading texture cobalt.png
[02:22:55]: Loading texture woodenpick.png
[02:22:55]: Loading texture sand.png
[02:22:55]: Loading texture tinpick.png
[02:22:55]: Loading texture pine.png
[02:22:55]: Loading texture crafting_table_top.png
[02:22:55]: Loading texture clay.png
[02:22:55]: Loading texture stone_sword.png
[02:22:55]: Loading texture gold_ingot.png
[02:22:55]: Loading texture furnace_side.png
[02:22:55]: Loading texture break3.png
[02:22:55]: Loading texture flower_red.png
[02:22:55]: Loading texture oak.png
[02:22:55]: Loading texture gold_ore.png
[02:22:55]: Loading texture wood_axe.png
[02:22:55]: Loading texture void.png
[02:22:55]: Loading texture copperpick.png
[02:22:55]: Loading texture diamond_axe.png
[02:22:55]: Loading texture iron_ore.png
[02:22:55]: Loading texture stone_shovel.png
[02:22:55]: Loading texture tnt_side.png
[02:22:55]: Loading texture bookshelf.png
[02:22:55]: Loading texture double_plant_grass_top.png
[02:22:55]: Loading texture emerald_ore.png
[02:22:55]: Loading texture planks.png
[02:22:55]: Loading texture coal.png
[02:22:55]: Loading texture diamondpick.png
[02:22:55]: Loading texture break5.png
[02:22:55]: Loading texture break4.png
[02:22:55]: Loading texture furnace_top.png
[02:22:55]: Loading texture tnt_top.png
[02:22:55]: Loading texture diamond_sword.png
[02:22:55]: Loading texture crafting_table_side.png
[02:22:55]: Loading texture coal_block.png
[02:22:55]: Loading texture snow.png
[02:22:55]: Loading texture iron_axe.png
[02:22:55]: Loading texture glass.png
[02:22:55]: Loading texture iron_ingot.png
[02:22:55]: Loading texture grass.png
[02:22:55]: Loading texture darkstone.png
[02:22:55]: Loading texture grey.png
[02:22:55]: Loading texture crafting_table_front.png
[02:22:55]: Loading texture break9.png
[02:22:55]: Loading texture furnace_front_off.png
[02:22:55]: Loading texture iron_shovel.png
[02:22:55]: Loading texture bluestone.png
[02:22:55]: Loading texture brick.png
[02:22:55]: Loading texture sticks.png
[02:22:55]: Loading texture break8.png
[02:22:55]: Loading texture tallgrass.png
[02:22:55]: Loading texture error.png
[02:22:55]: Loading texture break0.png
[02:22:55]: Loading texture flower_yellow.png
[02:22:55]: Loading texture diamond_ore.png
[02:22:55]: Loading texture diamond_shovel.png
[02:22:55]: Loading texture wood_sword.png
[02:22:55]: Loading texture stone_axe.png
[02:22:55]: Loading texture break1.png
[02:22:55]: Loading texture outline.png
[02:22:55]: Loading texture chest_side.png
[02:22:55]: Loading texture dirt.png
-------------------------------------------------------------
[02:22:55]: Loaded atlas appears to be 16 width and 16 height
-------------------------------------------------------------

----------------------------------------------------------------------------------------------
[02:22:55]: OS: Linux 5.10.0-8-amd64 amd64
[02:22:55]: User: brett@/home/brett
[02:22:55]: Working Directory: /home/brett/Documents/Brock/Gamers/Java Brock 2021 Project/Game
[02:22:55]: Number of cores: 16
[02:22:55]: Current Thread: Thread[main,5,main]
----------------------------------------------------------------------------------------------

